TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2016;ES611;38453;_T;45230;ANDALUCES;622.0;A
2016;ES611;38453;_T;45276;ANDALUCES;5.0;A
2016;ES611;38453;_T;45354;ANDALUCES;4.0;A
2016;ES611;38453;_T;45576;ANDALUCES;27.0;A
2016;ES611;38453;_T;45657;ANDALUCES;1.0;A
2016;ES611;38453;_T;45765;ANDALUCES;8.0;A
2016;ES611;38453;_T;45873;ANDALUCES;8.0;A
2016;ES611;38453;_T;45980;ANDALUCES;6.0;A
2016;ES611;38453;_T;45981;ANDALUCES;681.0;A
2016;ES611;38453;_T;45984;ANDALUCES;128.0;A
2016;ES611;38453;_T;46350;ANDALUCES;2417.0;A
2016;ES611;38453;_T;46352;ANDALUCES;1.0;A
2016;ES611;38453;_T;46351;ANDALUCES;3227.0;A
2016;ES611;38453;M;45230;ANDALUCES;343.0;A
2016;ES611;38453;M;45276;ANDALUCES;5.0;A
2016;ES611;38453;M;45354;ANDALUCES;4.0;A
2016;ES611;38453;M;45576;ANDALUCES;15.0;A
2016;ES611;38453;M;45657;ANDALUCES;1.0;A
2016;ES611;38453;M;45765;ANDALUCES;2.0;A
2016;ES611;38453;M;45873;ANDALUCES;5.0;A
2016;ES611;38453;M;45980;ANDALUCES;3.0;A
2016;ES611;38453;M;45981;ANDALUCES;378.0;A
2016;ES611;38453;M;45984;ANDALUCES;67.0;A
2016;ES611;38453;M;46350;ANDALUCES;1207.0;A
2016;ES611;38453;M;46352;ANDALUCES;1.0;A
2016;ES611;38453;M;46351;ANDALUCES;1653.0;A
2016;ES611;38453;F;45230;ANDALUCES;279.0;A
2016;ES611;38453;F;45576;ANDALUCES;12.0;A
2016;ES611;38453;F;45765;ANDALUCES;6.0;A
2016;ES611;38453;F;45873;ANDALUCES;3.0;A
2016;ES611;38453;F;45980;ANDALUCES;3.0;A
2016;ES611;38453;F;45981;ANDALUCES;303.0;A
2016;ES611;38453;F;45984;ANDALUCES;61.0;A
2016;ES611;38453;F;46350;ANDALUCES;1210.0;A
2016;ES611;38453;F;46351;ANDALUCES;1574.0;A
2016;ES612;38453;_T;45276;ANDALUCES;1197.0;A
